company_id,lat,lng,company,sector,headoffice_address,market_cap,n_employee,revenue
33143,25.7303942,-80.236066,WATSCO INC,Wholesale Trade,2665 South Bayshore Drive Suite 901 Miami Florida FL 33133 United States,6013,5200,4547
26625,25.7752306,-80.1783085,ROYAL CARIBBEAN CRUISES LTD,Leisure & Hotels,1050 Caribbean Way Miami  Florida FL 33132 United States,24028,77000,9494
18703,25.7769431,-80.3703976,LENNAR CORP,Construction & Building Materials,700 Northwest 107th Avenue Miami  Florida FL 33172 United States,15483,11626,20572
2130282,26.085871,-80.3696058,FCB FINANCIAL HOLDINGS INC (De-listed 01/2019),Banks,2500 Weston Road Suite 300 Weston Florida FL 33331 United States,1856,708,409
1650173,26.1227754,-80.143137,KEMET CORP,Electronic & Electrical Equipment,KEMET Tower One East Broward Boulevard Fort Lauderdale Florida FL 33301 United States,1144,14350,1383
6959,26.2039173,-80.1539354,CITRIX SYSTEMS INC,Software & Computer Services,851 West Cypress Creek Road Fort Lauderdale  Florida FL 33309 United States,12406,8200,2974
27160,26.4197491,-80.0960051,SBA COMMUNICATIONS CORP,Electronic & Electrical Equipment,8051 Congress Avenue Boca Raton  Florida FL 33487 United States,28020,1347,1866
12407,26.8596034,-80.0593728,NEXTERA ENERGY INC (FPL Group Inc prior to 05/2010),Renewable Energy,700 Universe Boulevard Juno Beach  Florida FL 33408 United States,107992,9100,16727
27403,27.1917645,-80.2516853,SEACOAST BANKING CORP OF FLORIDA,Banks,815 Colorado Avenue Post Box 9012 Stuart Florida FL 34994 United States,1305,902,291
26544,27.3837107,-82.4317818,ROPER TECHNOLOGIES INC (Roper Industries Inc prior to 04/2015),Electronic & Electrical Equipment,6901 Professional Parkway East Suite 200 Sarasota Florida FL 34240 United States,37300,15611,5191
14355,28.0907781,-80.6385483,L3HARRIS TECHNOLOGIES INC (Harris Corp prior to 07/2019),Electronic & Electrical Equipment,1025 West Nasa Boulevard Melbourne  Florida FL 32919 United States,46623,17500,6182
8697,28.418282,-81.4250584,DARDEN RESTAURANTS INC,Leisure & Hotels,1000 Darden Center Drive Orlando  Florida FL 32837 United States,14604,185000,8510
2300956,29.1978199,-81.0842615,TOPBUILD CORP,Construction & Building Materials,475 North Williamson Boulevard Daytona Beach  Florida FL 32114 United States,3010,10300,2384
32237,29.5860851,-98.6054062,VALERO ENERGY CORP,Oil & Gas,One Valero Way San Antonio  Texas TX 78249 United States,31400,10261,117033
30468,29.6159513,-98.4589557,ANDEAVOR (Tesoro Corp prior to 08/2017) (De-listed 10/2018),Oil & Gas,19100 Ridgewood Parkway San Antonio  Texas TX 78259-1828 United States,22804,14300,34975
22899,29.7306593,-95.431783,OCCIDENTAL PETROLEUM CORP,Oil & Gas,5 Greenway Plaza Suite 110 Houston Texas TX 77046 United States,40605,11000,18934
5599,29.7321329,-95.4354433,CAMDEN PROPERTY TRUST,Real Estate,11 Greenway Plaza Suite 2400 Houston Texas TX 77046 United States,10201,1600,955
5272,29.7327747,-95.4325967,BUCKEYE PARTNERS LP,Oil & Gas,One Greenway Plaza Suite 600 Houston Texas TX 77046 United States,6403,1600,4108
946406,29.7403262,-95.4731118,SPECTRA ENERGY PARTNERS LP (De-listed 12/2018),Oil & Gas,5400 Westheimer Court Houston  Texas TX 77056-5310 United States,19258,,1950
1813482,29.740913,-95.5609075,PHILLIPS 66,Oil & Gas,2331 CityWest Boulevard Houston  Texas TX 77042 United States,45785,14200,114217
1714749,29.742627,-95.5592896,AMERICAN MIDSTREAM PARTNERS LP (De-listed 07/2019),Oil & Gas,2103 CityWest Boulevard Building #4 Suite 800 Houston Texas TX 77042 United States,284,480,805
2307,29.744689,-95.4616265,APACHE CORP,Oil & Gas,One Post Oak Central 2000 Post Oak Boulevard Suite 100 Houston Texas TX 77056-4400 United States,8216,3420,7348
27242,29.749034,-95.473152,SCHLUMBERGER LIMITED,Oil & Gas,5599 San Felipe 17th Floor Houston Texas TX 77056 United States,46600,1e+05,32815
8304,29.7546993,-95.48327,CROWN CASTLE INTERNATIONAL CORP,Telecommunication Services,1220 Augusta Drive Suite 600 Houston Texas TX 77057 United States,56116,5000,5423
33114,29.7557923,-95.3639415,WASTE MANAGEMENT INC,Utilities - Other,1001 Fannin Street Houston  Texas TX 77002 United States,50465,43700,14914
6271,29.7571169,-95.3679888,CENTERPOINT ENERGY INC,Electricity,1111 Louisiana Street Houston  Texas TX 77002 United States,13588,7977,10589
10762,29.7575783,-95.3688473,ENTERPRISE PRODUCTS PARTNERS LP,Oil & Gas,1100 Louisiana Street 10th Floor Houston Texas TX 77002 United States,62518,7000,29242
1687673,29.7578446,-95.3673942,KINDER MORGAN INC (Kinder Morgan Holdco LLC prior to 02/2011),Oil & Gas,1001 Louisiana Street Suite 1000 Houston Texas TX 77002 United States,46674,11012,14144
