university_id,university,n_grad
63013,Harvard Business School,2140
54373,American Institute of Certified Public Accountants (AICPA),1623
64966,Wharton School University of Pennsylvania,825
63830,Harvard University,789
61935,Stanford University,757
61632,Princeton University,497
67360,Stanford University Graduate School of Business,468
62981,Yale University,443
40436,Massachusetts Institute of Technology (MIT),442
60457,Cornell University,381
63187,University of Michigan,353
77878,Kellogg School of Management Northwestern University,345
63035,Harvard Law School,336
60434,Columbia University,329
60488,Dartmouth College,302
42092,University of Chicago,288
63125,Harvard College,261
1342262,University of Chicago Booth School of Business (University of Chicago Graduate School of Business prior to 2008),254
62215,University of California Berkeley,248
62218,University of California Los Angeles (UCLA),243
60547,Duke University,238
61424,New York University (NYU),234
61494,Northwestern University,230
63118,Columbia Business School,228
62673,University of Southern California (USC),209
62579,University of Pennsylvania,208
62777,University of Virginia,208
62367,University of Illinois (UIC),205
41274,Institute of Chartered Financial Analysts (ICFA) (USA),169
60749,George Washington University,169
60920,Indiana University,163
61278,Michigan State University (MSU),155
61561,Oxford University,147
63283,Massachusetts Institute of Technology (MIT) Sloan School of Management,143
61523,Ohio State University (OSU),142
377927,United States Naval Academy (USNA),142
60193,Boston College,135
60195,Boston University,135
42226,Leonard N Stern School of Business New York University,128
100431,State University of New Jersey Rutgers (Rutgers University),128
53191,Darden School of Business University of Virginia (Formerly known as Colgate Darden School of Business University of Virginia),114
62097,Tufts University,112
38522,London School of Economics (LSE) (London School of Economics and Political Science),102
61026,Johns Hopkins University,99
62593,University of Pittsburgh,89
61143,Lehigh University,86
61983,Syracuse University,82
62155,University of Arizona (UOA),82
60074,Arizona State University,78
60627,Emory University,77
62904,Wellesley College,76
61181,Louisiana State University (LSU),74
63056,University of Colorado,73
52409,University of Missouri,72
60290,Case Western Reserve University (CWRU),70
62858,Villanova University,68
62908,Wesleyan University,67
60651,Institut Europeen d'Administration des Affaires (INSEAD) (European Institute of Business Administration),65
60229,Bucknell University,63
60268,University of Cambridge,63
60120,Babson College,61
77982,University of Virginia School of Law,61
60671,Fairleigh Dickinson University,60
574794,New York University School of Law,60
75652,University of Michigan Law School,59
60755,Georgia State University (GSU),58
63512,University of Massachusetts,58
1578750,Loyola University Chicago,57
77691,Stanford University School of Law,56
44961,Kettering University (GMI Engineering & Management Institute prior to 01/1998),55
61563,Pace University,53
62389,University of Kentucky,53
63329,Queen's University,52
61248,McGill University (Canada),50
64218,University of Tennessee,50
80234,Wayne State University,48
61585,Pepperdine University,44
62216,University of California Davis,44
74077,University of Pennsylvania Law School,44
36362,Institute of Chartered Accountants in England and Wales (ICAEW),43
60424,College of the Holy Cross,42
61118,Lafayette College,42
62214,University of California Santa Barbara (UCSB),42
757832,Haas School of Business University of California Berkeley,36
60432,Columbia College Columbia University,35
1795510,Davidson College,34
62795,University of Western Ontario,33
60198,Bowdoin College,32
60540,Drake University,32
62278,University of Detroit,31
62511,University of Nebraska,31
79469,Iona College,31
533430,University of Texas School of Law Austin,31
60157,Bentley University (Bentley College prior to 10/2008),30
62035,Temple University,30
62421,University of London,28
110031,Squadron Officer School (SOS),28
61171,London Business School,27
97372,University of Memphis (UoM),27
875874,University at Albany State University of New York (State University of New York at Albany (SUNYA)),27
1244768,UCLA John E Anderson Graduate School of Management,27
61284,Middlebury College,26
62520,University of New Hampshire,26
60430,Colorado School of Mines (CSM),24
62481,University of Mississippi,24
63077,Sciences Po (Institut d'Etudes Politiques de Paris) (IEP) (Paris Institute of Political Studies),24
60282,Carleton College,23
62424,University of Louisville,23
80404,Rochester Institute of Technology (RIT),23
63488,Western Illinois University,22
259346,Barnard College,22
550078,University of Michigan Ann Arbor,22
41177,International Institute for Management Development (IMD),20
62432,University of Maine,19
78597,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),19
79279,Ball State University,19
256182,Louisiana Tech University,19
489153,University of the Witwatersrand,19
856478,Carnegie Mellon University Tepper School of Business,19
36355,Chartered Institute of Management Accountants (CIMA) (UK),18
63471,Westminster College London,18
60833,cole des Hautes tudes Commerciales de Paris (HEC Paris School of Management) (HEC Paris),17
62192,University of Birmingham,17
63318,Universit de Paris (University of Paris),17
90657,University of Nevada,17
482832,United States Air Force Air War College,17
594394,Queens College,17
606498,Johns Hopkins University School for Advanced International Studies (SAIS),17
940956,CT Bauer College of Business University of Houston,17
39472,Fairfield University,16
42659,University of Cape Town,16
60610,University of Edinburgh,16
61811,Seattle University,16
1584273,Southern Methodist University Dedman School of Law,16
60260,California State University Los Angeles (Formerly known as Los Angeles State College),15
61758,Saint Mary's College of California,15
62539,University of North Texas (UNT) (Formerly known as North Texas State University),15
62443,University of Manitoba,14
60283,Carleton University,13
60834,Haverford College,13
62266,Kbenhavns Universitet (University of Copenhagen),13
62658,University of Scranton,13
78735,Hampton University,13
79409,Virginia Military Institute,13
80702,US Army War College (USAWC),13
60598,cole Polytechnique - Paris,12
78437,Abilene Christian University (ACU),12
79974,St Bonaventure University,12
124882,Phillips Academy Andover,12
45641,Durham University,11
60122,Baldwin Wallace University (Baldwin-Wallace College prior to 07/2012),11
62862,Virginia Commonwealth University,11
63104,Imperial College London (The Imperial College of Science Technology and Medicine),11
79150,Yale School of Medicine (Yale-New Haven Medical Center),11
79815,Nova Southeastern University,11
488151,College of Business Administration Marquette University,11
597379,Washington College of Law American University,11
60026,Albion College,10
62256,University College Dublin (UCD),10
62441,University of Manchester,10
62672,University of Southampton,10
65371,University of Connecticut School of Law,10
97617,Susquehanna University,10
660913,School of International and Public Affairs (SIPA) Columbia University,10
60421,College of Wooster,9
60576,cole Centrale Paris (cole centrale des arts et manufactures) (ECP) (Ceased Trading 01/2015),9
61380,National Defense University (NDU) (USA),9
61413,New Jersey Institute of Technology (NJIT),9
61454,North Dakota State University (NDSU),9
62247,University College London (UCL),9
63055,Universitt zu Kln (University of Cologne),9
76943,Handelshgskolan i Stockholm (Stockholm School of Economics),9
77954,Lake Forest College,9
79873,Queens College City University of New York,9
99907,Rutgers School of Law,9
36331,University of Madrid,8
62263,Universidad Complutense de Madrid (Complutense University of Madrid) (UCM),8
62417,University of Liverpool,8
63245,Gteborgs Universitet (University of Gothenburg),8
63433,Massachusetts College of Pharmacy and Health Sciences,8
64885,Universit Paris 1 - Pantheon Sorbonne (Paris 1 University - Pantheon Sorbonne),8
60286,Carroll College,7
60579,cole Nationale Superieure d'Arts et Metiers (ENSAM),7
60592,cole Nationale Superieure des Telecommunications (ENST) (Telecom) (Telecom ParisTech),7
62681,Universitat St Gallen (HSG) (University of St Gallen),7
79619,Marist College,7
118747,AB Freeman School of Business Tulane University,7
36352,Association of Chartered Certified Accountants (ACCA) (UK),6
43707,Magdalen College Oxford University,6
61193,Lunds Universitet (Lund University),6
64921,University of Bristol,6
94081,University of Phoenix,6
664466,Institute of Corporate Directors (ICD),6
1542737,College of Business University of Illinois at Urbana-Champaign (College of Commerce and Business Administration prior to 2003),6
51969,University of Huddersfield,5
57519,Universit Paris-Dauphine Paris (Paris-Dauphine University),5
60225,Brunel University,5
61190,Ludwig Maximilians Universitt Mnchen (Ludwig Maximilians University of Munich),5
62148,Universiteit van Amsterdam (University of Amsterdam),5
62185,University of Bath,5
62412,Universite Libre de Bruxelles (ULB) (Free University of Brussels),5
62523,University of New Orleans,5
63004,Uppsala Universitet (Uppsala University),5
63485,Universit de Toulouse (University of Toulouse),5
63510,King's College Cambridge University of Cambridge,5
79482,Capital University,5
82767,Delaware Law School,5
83177,Niagara University,5
482000,Washington University School of Medicine St Louis,5
561756,University of Canterbury,5
602911,cole Polytechnique Fdrale de Lausanne (EPFL) (Federal Polytechnic University of Lausanne),5
802369,Duke University Medical Center,5
820776,McDaniel College (Formerly known as Western Maryland College),5
1583883,Universitt Zrich (University of Zurich),5
38129,Chartered Institute of Marketing (CIM) (UK),4
43524,Institute of Chartered Engineers (ICE) (UK),4
61839,Simon Fraser University,4
61890,Missouri State University (Southwest Missouri State University prior to 08/2005),4
63019,Universit Commerciale Luigi Bocconi (Bocconi University of Milan),4
63304,Handelshjskolen i Kbenhavn (Copenhagen Business School),4
63314,cole Nationale d'Administration (ENA),4
63483,Technische Universitt Berlin (Technical University of Berlin),4
63522,Exeter College Oxford University,4
64214,Pacific Coast Banking School,4
78210,University of Denver Graduate School of International Studies,4
78945,Florida Southern College,4
80639,Teachers College Columbia University,4
111922,Ferris State University,4
467486,Boston Latin School,4
486450,Association for Operations Management (APICS),4
490877,Eugene M Isenberg School of Management University of Massachusetts,4
830525,NACD Corporate Directors Institute,4
1491204,Marian University,4
36925,Kungliga Tekniska Hgskolan (KTH Royal Institute of Technology),3
42710,Universitt des Saarlandes Saarbrcken (University of Saarland Saarbrcken),3
43366,Heriot-Watt University,3
60355,Christian Albrechts Universitt zu Kiel (Christian Albrechts University of Kiel),3
60595,cole Normale Suprieure (ENS),3
62127,University of Aberdeen,3
63071,cole Nationale Superieure des Mines de Paris (ENSMP) (Mines ParisTech),3
63180,Universite Catholique de Louvain (UCL) (University of Louvain),3
63287,Cranfield School of Management,3
63391,IESE Business School Universidad de Navarra (Instituto de Estudios Superiores de la Empresa),3
65335,Institute of Chartered Accountants of Scotland CA (ICAS),3
74592,South African Institute of Chartered Accountants (SAICA),3
79331,Yeshiva University,3
81969,National Chiao Tung University,3
84917,Cleveland Marshall College of Law,3
100436,Elmhurst College,3
106812,Bemidji State University,3
484478,Creighton University School of Law,3
1221943,Case Western Reserve University School of Law,3
1578979,Duquesne University School of Business,3
36353,Institute of Chartered Secretaries and Administrators (ICSA) (UK),2
36357,Chartered Insurance Institute (CII) (UK),2
36364,Institute of Directors (IOD) (UK),2
36456,Institute of Electrical and Electronics Engineers Inc (IEEE),2
44135,Universitt Mannheim (University of Mannheim),2
45063,New York City Public Schools,2
60326,Chalmers Tekniska Hgskola (Chalmers University of Technology),2
61285,Middlesex University (Middlesex Polytechnic prior to 1992),2
62028,Technische Universitt Mnchen (Technical University of Munich),2
62183,Universitat Basel (University of Basel),2
62301,University of Exeter,2
62362,University of Hull,2
62408,University of Leicester,2
63099,University of Bosphorus,2
63183,University of Bern,2
64231,St Catharines College Cambridge University,2
65283,Columbia School of Engneering,2
100587,Institute of Paper Science and Technology (IPST) (Formerly known as Institute of Paper Chemistry),2
127602,University of St Andrews,2
268382,University of Texas Medical Branch (UTMB),2
643578,American Board of Physical Medicine and Rehabilitation (ABPMR),2
660932,University of Illinois College of Law,2
666600,University of Tennessee College of Law,2
817707,Our Lady of the Lake University,2
819564,Vanderbilt University School of Engineering,2
1489868,Universite de Bordeaux (University of Bordeaux),2
1549075,School of Education Boston University,2
37254,Queen Mary University of London (Formerly known as Queen Mary and Westfield College),1
37538,Institute of Chartered Accountants in Ireland (ICAI),1
38768,Institute of Physics (IOP) (UK),1
38902,International Management Institute (IMI),1
40950,Imperial College Business School,1
41987,Albert Einstein College of Medicine of Yeshiva University,1
45043,Trinity College (Cambridge Finance Committee),1
60602,cole superieure d'electricite (ESE) (SUPELEC) (Ceased Trading 01/2015),1
61420,New School for Social Research,1
61605,Politecnico di Torino (Polytechnic University of Turin),1
62327,Georg August Universitt Gttingen (Georg August University of Gttingen),1
62355,University of Helsinki,1
62696,Universit degli Studi di Firenze (University of Florence),1
62712,University of Surrey,1
62783,University of Wales Cardiff,1
63200,Churchill College Cambridge University,1
63435,Roxbury Latin School,1
63855,Jesus College Cambridge University,1
64735,Copenhagen College of Pharmacy,1
64937,University of Connecticut School of Business,1
66948,Cardiff University,1
79054,Franklin University,1
79412,Governors State University (GSU),1
80461,Politecnico di Milano (Milan Polytechnic),1
90857,Austin College,1
93422,US Marine Corps Officer Training School,1
94826,Talladega College,1
101547,Newark College of Engineering,1
138141,Universidad de Barcelona (University of Barcelona),1
243432,Midland College,1
254451,Swiss Institute of Certified Accountants and Tax Consultants,1
255937,Cranbrook Schools,1
465115,Tusculum College,1
489185,Indiana Institute of Technology (Indiana Tech),1
575025,Sir George Williams University,1
590127,Fels Institute of Government,1
643649,Arkansas Tech University,1
660106,Universidad de Chile (University of Chile),1
851324,Ecole Superieure de Chimie Industrielle de Lyon (CIE),1
882276,De La Salle High School,1
955887,University of KwaZulu-Natal,1
1061074,Centro Universitrio da FEI,1
1471729,Southern Illinois University Carbondale,1
2419095,Rutgers University New Brunswick,1
